Name,Subclass,Url,Division,Retailer
ΛΟΥΚΑΣ Θ. ΛΟΥΚΑ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΤΔ,,loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ,,stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-75?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-78?ref=maptile,,Fuel Daddy
LODELIA LIMITED,,lodelia-limited-1?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ & ΚΩΣΤΑΣ ΙΩΑΝΝΟΥ ΛΙΜΙΤΕΔ,,andreas-kostas-ioannoy-limited?ref=maptile,,Fuel Daddy
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,p-loizoy-yioi-limited-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,double-n-gas-station-limited-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,soft-n-foamy-car-wash-limited-5?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-24?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-19?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-66?ref=maptile,,Fuel Daddy
MICHALIS KNEKNAS TRADING LTD,,michalis-kneknas-trading-ltd-1?ref=maptile,,Fuel Daddy
E. & M. EVAGOROU BROS LTD,,e-m-evagorou-bros-ltd-1?ref=maptile,,Fuel Daddy
ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,,nikos-ch-pieridis-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ,,paylos-diakos-yioi-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-37?ref=maptile,,Fuel Daddy
Marios Miltiadous Petrol Station Ltd,,marios-miltiadous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-23?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-59?ref=maptile,,Fuel Daddy
JACKOSON ENTERPRISES LIMITED,,jackoson-enterprises-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-55?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-28?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
ΠΑΝΙΚΟΣ Σ. ΜΑΠΠΑΣ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ,,panikos-s-mappas-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
OLSERVE LIMITED,,olserve-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-58?ref=maptile,,Fuel Daddy
GREENOIL LIMITED,,greenoil-limited-1?ref=maptile,,Fuel Daddy
SOFOCLIS PETROL STATION LTD,,sofoclis-petrol-station-ltd?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-58?ref=maptile,,Fuel Daddy
INDEXICO LIMITED,,indexico-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,indexico-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-29?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-54?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,lefkios-nicolaou-enterprises-limited-3?ref=maptile,,Fuel Daddy
SOFOCLIS PETROL STATION LTD,,sofoclis-petrol-station-ltd?ref=maptile,,Fuel Daddy
ROUGENOIR LTD,,rougenoir-ltd?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
S.L. PETROLEUM SERVICES LTD,,coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
AΡΙΣΤΟΣ Θ. ΑΡΙΣΤΕΙΔΟΥ ΛΙΜΙΤΕΔ,,aristos-th-aristeidoy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-49?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-52?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-16?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-25?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-51?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-50?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-53?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
A & K PAVLOU TRADING LIMITED,,a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-60?ref=maptile,,Fuel Daddy
S & K TIGGER TRADING LIMITED,,s-k-tigger-trading-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-52?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-51?ref=maptile,,Fuel Daddy
N.P.M. GABRIEL LIMITED,,npm-gabriel-limited-1?ref=maptile,,Fuel Daddy
ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ,,ntinos-apostoloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-50?ref=maptile,,Fuel Daddy
ΣΑΒΒΑΣ ΛΙΛΗ & ΥΙΟΙ ΛΙΜΙΤΕΔ,,savvas-lili-yioi-limited-2?ref=maptile,,Fuel Daddy
ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ,,michalakis-iakovoy-limited?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
DI FORCES TRADING LTD,,di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-28?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-68?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,,p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
CIRCLEOFFICES LTD,,circleoffices-ltd-1?ref=maptile,,Fuel Daddy
SPECTO LTD,,specto-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-26?ref=maptile,,Fuel Daddy
P. DIOGENOUS PETROL STATION LTD,,p-diogenous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ,,da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
M.T. EFTHIMIOU ENTERPRISES LTD,,mt-efthimiou-enterprises-ltd-1?ref=maptile,,Fuel Daddy
Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,,k-marmaras-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ,,charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-43?ref=maptile,,Fuel Daddy
ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ,,charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ,,andreas-m-kommatos-limited-2?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
SPLS TRADING CO LIMITED,,spls-trading-co-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-92?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-79?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
C. & C. PAPACOSTAS LIMITED,,c-c-papacostas-limited-2?ref=maptile,,Fuel Daddy
N & C FAKONDIS BROS PETROLEUM LTD,,n-c-fakondis-bros-petroleum-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-2?ref=maptile,,Fuel Daddy
TOTAL PLUS LIMITED,,total-plus-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-44?ref=maptile,,Fuel Daddy
G & K Kouppas Ltd,,g-k-kouppas-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
G.M. (LEONTIOS) LIMITED,,gm-leontios-limited-1?ref=maptile,,Fuel Daddy
Eleni Savva,,eleni-savva-1?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
Whole Wheat Bread 500g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/whole-wheat-bread-500g-itemid-1a92291e52aeefa6fdda3de3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale Allinsons Wholemeal Sliced Bread 450g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-allinsons-wholemeal-sliced-bread-450g-itemid-04d3ed13840ac4b3315d4bb3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale White Sliced Bread 485g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-white-sliced-bread-485g-itemid-46b298b0b25d0bb0bfb16358,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale White Sliced Bread 728g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-white-sliced-bread-728g-itemid-0b879116489601563b6d94da,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
White Bread 850g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/white-bread-850g-itemid-ce5d5efae69e52d914b7caf0,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
White Bread With Sesame 850g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/white-bread-with-sesame-850g-itemid-00f28f465f5124731b3932a1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Fitides Cyprus Pitta Bread X5 600g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/fitides-cyprus-pitta-bread-x5-600g-itemid-4b5b980524962d3994818ee0,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale White Sliced Bread 970g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-white-sliced-bread-970g-itemid-24462ec045483d653256bbe9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale 3 Plain Sandwich Rolls 280g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-3-plain-sandwich-rolls-280g-itemid-5ed7f80593b699264e306bc9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale 2 Plain Sandwich Rolls 180g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-2-plain-sandwich-rolls-180g-itemid-4dc8f10aca8247ba0ac4c582,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Butter Croissant 80g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/butter-croissant-80g-itemid-03b44a9b15aa7ea9b03bbd0f,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Sausage Pie 175g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/sausage-pie-175g-itemid-9f791e8366fb4933412b89e3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Polixenis Pitta Satzihs Honey 160g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/polixenis-pitta-satzihs-honey-160g-itemid-151ec8236a6ee295ad0fdc3a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Olive Pie 170g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/olive-pie-170g-itemid-bfe1832a59934d1da334a2be,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kuchenmeister Marbel Cake 400g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kuchenmeister-marbel-cake-400g-itemid-3e055278e74e90479748fdff,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Skevi Crepes X20,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/skevi-crepes-x20-itemid-42b8d9039c86134b0191e1b7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bakandys Traganata Whole Wheat Rusks 300g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bakandys-traganata-whole-wheat-rusks-300g-itemid-e05cbe3a2ee02e5e25327a12,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Maria Bites With Honey & Cinnamon 300g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/maria-bites-with-honey-cinnamon-300g-itemid-50892fd2b2faeca5915d6ee5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Johnsof Wheat Croutons 320g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/johnsof-wheat-croutons-320g-itemid-bfa132d1dfa4cc31cbefe467,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Elite Wheat Rusks 4x125g Family Pack,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/elite-wheat-rusks-4x125g-family-pack-itemid-cb4deb686e7be80c00b873c6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bakandys Rye Crisp Rolls 250g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bakandys-rye-crisp-rolls-250g-itemid-aab8189332b2cd3bdda9dd52,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Barilla Spaghetti No.5 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/barilla-spaghetti-no-5-500g-itemid-b17ee3ea69f86aae2ebd1b16?search=barilla+spaghetti,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Melissa Spaghetti No6 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/melissa-spaghetti-no6-500g-itemid-5d017d61de8f673c7e7110aa?search=melissa+spaghetti,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Melissa Orzo Pasta 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/melissa-orzo-pasta-500g-itemid-36bb9af33f69b8ffe49473b0?search=melissa+orzo,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Spaghetti Classic 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-spaghetti-classic-500g-itemid-e11e18e80ecdf5f7ad03c49e?search=mitsides+sp,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Orzo Pasta 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-orzo-pasta-500g-itemid-f85f584d838e76db91883d5b?search=mitsides+orzo,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Macaroni A Classic 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-macaroni-a-classic-500g-itemid-ea58be873f7a8887ede224a6?search=mitsides+macaroni,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Village Macaroni 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-village-macaroni-500g-itemid-e0755e3b9509c86deeae9d32?search=mitsides+macaroni,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Melissa Spaghetti Whole Wheat 500g,Pasta products and couscous,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/melissa-spaghetti-whole-wheat-500g-itemid-6917b2054962bfdc1cef90de?search=Spaghetti,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3A Basmati Rice Premium 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-basmati-rice-premium-1kg-itemid-ceda902a7db7e486c6e05956?search=3A+Basmati+Rice+Premium+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina Glazed Rice 500g,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-glazed-rice-500g-itemid-78c7fbf227e40f773bdfa633?search=My+Kouzina+Glazed+Rice+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3A Parboiled Rice 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-parboiled-rice-1kg-itemid-52be8aacaecdb52fd5bd9b83?search=3A+Parboiled+Rice+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bens Long Grain Rice 20 Minutes 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bens-long-grain-rice-20-minutes-1kg-itemid-4bb1ab40a71b6fd55df3dc60?search=Bens+Long+Grain+Rice+20+Minutes+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Tilda Basmati Rice 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/tilda-basmati-rice-1kg-itemid-35a81b59a6f5cc1e0cce8f64?search=Tilda+Basmati+Rice+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Tilda Thai Jasmine Rice 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/tilda-thai-jasmine-rice-1kg-itemid-992defb9da3ad284b8dc6245?search=Tilda+Thai+Jasmine+Rice+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kepola Bulgur Wheat 1kg,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kepola-bulgur-wheat-1kg-itemid-0407b52453763220193957d4?search=Kepola+Bulgur+Wheat+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Bulgur Wheat Fine 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-fine-500gr-itemid-c0e413396a16221d0bfa30c6?search=Mitsides+Bulgur+Wheat+Fine+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
A.kepola Bulgur Wheat 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/a-kepola-bulgur-wheat-500gr-itemid-93ee25d003f9b0ce7949765c?search=A.kepola+Bulgur+Wheat+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3A Bulgur Wheat 500g,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-bulgur-wheat-500g-itemid-d8d8946bd702b134da178752?search=3A+Bulgur+Wheat+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Bulgur Wheat 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-500gr-itemid-f39a9f0a82f56d0aa333f536?search=Mitsides+Bulgur+Wheat+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Sailor Table Salt 250gr,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/sailor-table-salt-250gr-itemid-4ab2b996f7cd9882d6d3dd4c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Ground Black Pepper 32g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-ground-black-pepper-32g-itemid-e2fc2563b7a05a6c088ef11a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Ground Cinnamon 37g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-ground-cinnamon-37g-itemid-45d3a749af70bfb2bb95bc0a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nobel Paprika Smoked Sm.bottles 35g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nobel-paprika-smoked-sm-bottles-35g-itemid-aef7459be1827a46c9487475,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Turmeric 37g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-turmeric-37g-itemid-bd84fdd1742e1589c3a34f81,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Knorr Chicken Cubes X24 240g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/knorr-chicken-cubes-x24-240g-itemid-759686ce36663630d947831c?search=knorr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Mixed Herbs 11g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-mixed-herbs-11g-itemid-e032d9e5d05e0eec8c9db93d,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Schwartz Minced Garlic 46g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-minced-garlic-46g-itemid-07c4312170e41ea70b756008,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Alion Oregano Plastic Tray 30g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/alion-oregano-plastic-tray-30g-itemid-8dd9071fcbf55147d84dfa4b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
